0	2.70299	C4	60	36	0	0.25	C4	60	80	
1	3.29915	D4	62	51	1	0.5	D4	62	80	
2	3.90919	E4	64	54	2	0.75	E4	64	80	
3	4.56838	F4	65	57	3	1	F4	65	80	
4	5.59082	G4	67	44	4	1.375	G4	67	80	
5	5.73077	F4	65	54	5	1.4375	F4	65	80	
6	5.86646	E4	64	53	6	1.5	E4	64	80	
7	6.4936	A4	69	61	7	1.75	A4	69	80	
8	7.12714	D4	62	47	8	2	D4	62	80	
9	7.79274	G4	67	51	9	2.25	G4	67	80	
10	8.85257	A4	69	42	10	2.625	A4	69	80	
11	9.13783	G4	67	41	11	2.75	G4	67	80	
12	9.41774	F4	65	44	12	2.875	F4	65	80	
13	9.70086	E4	64	41	13	3	E4	64	80	
14	9.9733	F4	65	50	14	3.125	F4	65	80	
15	10.2436	G4	67	57	15	3.25	G4	67	80	
16	10.2724	E4	64	36	16	3.25	E4	64	80	
17	10.5716	D4	62	45	17	3.375	D4	62	80	
18	10.828	A4	69	65	18	3.5	A4	69	80	
